n,s,t,fw_obj,fw_gap,fw_k,fw_runtime,fwls_obj,fwls_gap,fwls_k,fwls_runtime
100,50,5,28.26868371937644,0.0009992261722793355,1100,4.7448218,28.268687204289208,2.687101507777765e-13,2,0.4908516
100,50,10,54.9719612374939,0.0009989367550722638,1417,3.6062332,54.971965258304124,4.45681227383156e-13,2,0.1678814
100,50,15,80.53932382959242,0.0009996501776547095,1593,3.7978797,80.53932831586707,5.636278374444271e-13,2,0.1483923
100,50,20,105.05582686064778,0.0009999509321680809,1741,4.6191043,105.05583177164769,6.733887900999297e-13,2,0.1446332
100,50,25,128.5235832056605,0.0009990658356013634,1814,4.9292329,128.52358848827794,7.303790293974961e-13,2,0.169815
100,50,30,150.67015099333358,0.0009989463410826486,1856,5.6414792,150.67015660981914,7.644908923052042e-13,2,0.1738133
100,50,35,171.4932829226204,0.0009993295747219603,1877,5.5742086,171.49328881463452,7.821839311325423e-13,2,0.1718681
100,50,40,190.69004963012225,0.0009993633434865375,1883,6.1656955,190.69005553586206,7.87217855332047e-13,2,0.1640584
100,50,45,207.8079209040532,0.00099932487148543,1880,7.636705,207.8079263020353,7.846819550079053e-13,2,0.2277007
100,50,50,222.14840659408893,0.0009994898063872889,1833,5.8896767,222.1484092125333,7.46071647671872e-13,2,0.1868618
